date,value
2019-02-25,3208
2019-02-26,4543
2019-02-27,5365
2019-02-28,6745
2019-03-01,5016
2019-03-02,2983
2019-03-03,2223
2019-03-04,2199
2019-03-05,1967
2019-03-06,2090
2019-03-07,1830
2019-03-08,1448
2019-03-09,1011
2019-03-10,877
2019-03-11,1518
2019-03-12,1285
2019-03-13,1035
2019-03-14,947
2019-03-15,1371
2019-03-16,655
2019-03-17,492
2019-03-18,947
2019-03-19,1000
2019-03-20,758
2019-03-21,777
2019-03-22,1635
2019-03-23,861
2019-03-24,466
2019-03-25,889
2019-03-26,1152
2019-03-27,1260
2019-03-28,727
2019-03-29,1203
2019-03-30,760
2019-03-31,675
2019-04-01,1115
2019-04-02,750
2019-04-03,635
2019-04-04,659
2019-04-05,567
2019-04-06,317
2019-04-07,363
2019-04-08,536
2019-04-09,627
2019-04-10,1006
2019-04-11,1550
2019-04-12,1260
2019-04-13,1119
2019-04-14,565
2019-04-15,804
2019-04-16,745
2019-04-17,1045
2019-04-18,2081
2019-04-19,1328
2019-04-20,897
2019-04-21,496
2019-04-22,815
2019-04-23,1538
2019-04-24,2218
2019-04-25,3278
2019-04-26,2740
2019-04-27,1106
2019-04-28,874
2019-04-29,967
2019-04-30,804
2019-05-01,713
2019-05-02,746
2019-05-03,1335
2019-05-04,1822
2019-05-05,1376
2019-05-06,1120
2019-05-07,1037
2019-05-08,980
2019-05-09,2488
2019-05-10,2189
2019-05-11,975
2019-05-12,547
2019-05-13,727
2019-05-14,912
2019-05-15,660
2019-05-16,831
2019-05-17,695
2019-05-18,386
2019-05-19,352
2019-05-20,596
2019-05-21,746
2019-05-22,826
2019-05-23,561
2019-05-24,681
2019-05-25,596
2019-05-26,854
2019-05-27,1591
2019-05-28,1222
2019-05-29,861
2019-05-30,541
2019-05-31,1734
2019-06-01,817
2019-06-02,503
2019-06-03,994
2019-06-04,937
2019-06-05,812
2019-06-06,505
2019-06-07,407
2019-06-08,243
2019-06-09,307
2019-06-10,530
2019-06-11,1491
2019-06-12,1605
2019-06-13,891
2019-06-14,524
2019-06-15,283
2019-06-16,357
2019-06-17,1188
2019-06-18,1235
2019-06-19,1249
2019-06-20,2120
2019-06-21,1503
2019-06-22,655
2019-06-23,1225
2019-06-24,1166
2019-06-25,1156
2019-06-26,1363
2019-06-27,1911
2019-06-28,1434
2019-06-29,1944
2019-06-30,4473
2019-07-01,3682
2019-07-02,2335
2019-07-03,1398
2019-07-04,2001
2019-07-05,1262
2019-07-06,1018
2019-07-07,777
2019-07-08,1048
2019-07-09,897
2019-07-10,806
2019-07-11,732
2019-07-12,601
2019-07-13,352
2019-07-14,302
2019-07-15,435
2019-07-16,865
2019-07-17,866
2019-07-18,672
2019-07-19,549
2019-07-20,334
2019-07-21,338
2019-07-22,547
2019-07-23,1133
2019-07-24,973
2019-07-25,1874
2019-07-26,1421
2019-07-27,488
2019-07-28,672
2019-07-29,834
2019-07-30,796
2019-07-31,1747
2019-08-01,1856
2019-08-02,1890
2019-08-03,814
2019-08-04,404
2019-08-05,828
2019-08-06,1582
2019-08-07,1198
2019-08-08,645
2019-08-09,1021
2019-08-10,1308
2019-08-11,832
2019-08-12,598
2019-08-13,533
2019-08-14,391
2019-08-15,418
2019-08-16,1185
2019-08-17,557
2019-08-18,405
2019-08-19,514
2019-08-20,592
2019-08-21,802
2019-08-22,941
2019-08-23,856
2019-08-24,1069
2019-08-25,993
2019-08-26,855
2019-08-27,780
2019-08-28,661
2019-08-29,520
2019-08-30,560
2019-08-31,543
2019-09-01,381
2019-09-02,457
2019-09-03,442
2019-09-04,416
2019-09-05,545
2019-09-06,569
2019-09-07,403
2019-09-08,370
2019-09-09,911
2019-09-10,1502
2019-09-11,1359
2019-09-12,710
2019-09-13,752
2019-09-14,400
2019-09-15,331
2019-09-16,945
2019-09-17,883
2019-09-18,785
2019-09-19,800
2019-09-20,723
2019-09-21,316
2019-09-22,349
2019-09-23,727
2019-09-24,1108
2019-09-25,686
2019-09-26,576
2019-09-27,759
2019-09-28,290
2019-09-29,268
2019-09-30,738
2019-10-01,1052
2019-10-02,1792
2019-10-03,1536
2019-10-04,1033
2019-10-05,1284
2019-10-06,1218
2019-10-07,1081
2019-10-08,799
2019-10-09,705
2019-10-10,670
2019-10-11,413
2019-10-12,198
2019-10-13,239
2019-10-14,322
2019-10-15,383
2019-10-16,670
2019-10-17,390
2019-10-18,336
2019-10-19,254
2019-10-20,178
2019-10-21,333
2019-10-22,405
2019-10-23,611
2019-10-24,687
2019-10-25,524
2019-10-26,260
2019-10-27,378
2019-10-28,436
2019-10-29,344
2019-10-30,394
2019-10-31,937
2019-11-01,830
2019-11-02,265
2019-11-03,271
2019-11-04,540
2019-11-05,622
2019-11-06,344
2019-11-07,660
2019-11-08,613
2019-11-09,213
2019-11-10,361
2019-11-11,447
2019-11-12,337
2019-11-13,427
2019-11-14,665
2019-11-15,755
2019-11-16,330
2019-11-17,734
2019-11-18,1072
2019-11-19,694
2019-11-20,618
2019-11-21,889
2019-11-22,610
2019-11-23,225
2019-11-24,212
2019-11-25,514
2019-11-26,470
2019-11-27,389
2019-11-28,686
2019-11-29,696
2019-11-30,497
2019-12-01,340
2019-12-02,500
2019-12-03,905
2019-12-04,1089
2019-12-05,997
2019-12-06,743
2019-12-07,613
2019-12-08,1048
2019-12-09,1335
2019-12-10,1110
2019-12-11,851
2019-12-12,846
2019-12-13,700
2019-12-14,770
2019-12-15,623
2019-12-16,1037
2019-12-17,1231
2019-12-18,1170
2019-12-19,689
2019-12-20,909
2019-12-21,707
2019-12-22,881
2019-12-23,1043
2019-12-24,1018
2019-12-25,647
2019-12-26,591
2019-12-27,531
2019-12-28,377
2019-12-29,778
2019-12-30,1034
2019-12-31,737
2020-01-01,11
2020-01-02,9
2020-01-03,7
2020-01-04,6
2020-01-05,74
2020-01-06,434
2020-01-07,507
2020-01-08,339
2020-01-09,363
2020-01-10,463
2020-01-11,445
2020-01-12,333
2020-01-13,473
2020-01-14,639
2020-01-15,752
2020-01-16,435
2020-01-17,371
2020-01-18,305
2020-01-19,335
2020-01-20,333
2020-01-21,460
2020-01-22,484
2020-01-23,487
2020-01-24,438
2020-01-25,175
2020-01-26,267
2020-01-27,339
2020-01-28,303
2020-01-29,188
2020-01-30,288
2020-01-31,368
2020-02-01,272
2020-02-02,188
2020-02-03,218
2020-02-04,220
2020-02-05,231
2020-02-06,261
2020-02-07,328
2020-02-08,149
2020-02-09,116
2020-02-10,430
2020-02-11,513
2020-02-12,254
2020-02-13,517
2020-02-14,517
2020-02-15,177
2020-02-16,199
2020-02-17,259
2020-02-18,325
2020-02-19,317
2020-02-20,236
2020-02-21,275
2020-02-22,144
2020-02-23,137
2020-02-24,290
2020-02-25,232
2020-02-26,292
2020-02-27,355
2020-02-28,285
2020-02-29,221
2020-03-01,143
2020-03-02,637
2020-03-03,531
2020-03-04,465
2020-03-05,498
2020-03-06,328
2020-03-07,167
2020-03-08,135
2020-03-09,789
2020-03-10,422
2020-03-11,290
2020-03-12,175
2020-03-13,207
2020-03-14,110
2020-03-15,68
2020-03-16,137
2020-03-17,157
2020-03-18,324
2020-03-19,200
2020-03-20,198
2020-03-21,535
2020-03-22,524
2020-03-23,366
2020-03-24,184
2020-03-25,179
2020-03-26,304
2020-03-27,233
2020-03-28,145
2020-03-29,587
2020-03-30,522
2020-03-31,463
2020-04-01,358
2020-04-02,350
2020-04-03,225
2020-04-04,107
2020-04-05,121
2020-04-06,160
2020-04-07,182
2020-04-08,209
2020-04-09,171
2020-04-10,202
2020-04-11,116
2020-04-12,299
2020-04-13,312
2020-04-14,655
2020-04-15,370
2020-04-16,443
2020-04-17,271
2020-04-18,193
2020-04-19,325
2020-04-20,427
2020-04-21,1167
2020-04-22,829
2020-04-23,501
2020-04-24,511
2020-04-25,956
2020-04-26,1691
2020-04-27,1525
2020-04-28,1225
2020-04-29,770
2020-04-30,555
2020-05-01,711
2020-05-02,1226
2020-05-03,1081
2020-05-04,655
2020-05-05,415
2020-05-06,510
2020-05-07,257
2020-05-08,482
2020-05-09,241
2020-05-10,143
2020-05-11,252
2020-05-12,193
2020-05-13,211
2020-05-14,247
2020-05-15,210
2020-05-16,158
2020-05-17,172
2020-05-18,161
2020-05-19,186
2020-05-20,247
2020-05-21,406
2020-05-22,197
2020-05-23,165
2020-05-24,338
2020-05-25,264
2020-05-26,225
2020-05-27,201
2020-05-28,350
2020-05-29,338
2020-05-30,127
2020-05-31,93
2020-06-01,155
2020-06-02,191
2020-06-03,159
2020-06-04,486
2020-06-05,440
2020-06-06,290
2020-06-07,203
2020-06-08,509
2020-06-09,889
2020-06-10,629
2020-06-11,617
2020-06-12,818
2020-06-13,514
2020-06-14,644
2020-06-15,816
2020-06-16,1804
2020-06-17,2136
2020-06-18,1234
2020-06-19,924
2020-06-20,453
2020-06-21,485
2020-06-22,954
2020-06-23,727
2020-06-24,1042
2020-06-25,902
2020-06-26,632
2020-06-27,256
2020-06-28,204
2020-06-29,306
2020-06-30,400
2020-07-01,411
2020-07-02,304
2020-07-03,488
2020-07-04,376
2020-07-05,307
2020-07-06,453
2020-07-07,780
2020-07-08,794
2020-07-09,671
2020-07-10,636
2020-07-11,248
2020-07-12,127
2020-07-13,261
2020-07-14,238
2020-07-15,341
2020-07-16,401
2020-07-17,280
2020-07-18,122
2020-07-19,292
2020-07-20,305
2020-07-21,271
2020-07-22,319
2020-07-23,368
2020-07-24,291
2020-07-25,150
2020-07-26,556
2020-07-27,753
2020-07-28,682
2020-07-29,449
2020-07-30,336
2020-07-31,386
2020-08-01,154
2020-08-02,129
2020-08-03,200
2020-08-04,402
2020-08-05,317
2020-08-06,451
2020-08-07,252
2020-08-08,139
2020-08-09,188
2020-08-10,208
2020-08-11,230
2020-08-12,194
2020-08-13,330
2020-08-14,315
2020-08-15,204
2020-08-16,138
2020-08-17,253
2020-08-18,381
2020-08-19,277
2020-08-20,412
2020-08-21,327
2020-08-22,103
2020-08-23,196
2020-08-24,572
2020-08-25,398
2020-08-26,561
2020-08-27,385
2020-08-28,355
2020-08-29,167
2020-08-30,199
2020-08-31,217
2020-09-01,264
2020-09-02,410
2020-09-03,305
2020-09-04,266
2020-09-05,185
2020-09-06,223
2020-09-07,258
2020-09-08,190
2020-09-09,537
2020-09-10,652
2020-09-11,504
2020-09-12,365
2020-09-13,200
2020-09-14,294
2020-09-15,319
2020-09-16,394
2020-09-17,280
2020-09-18,345
2020-09-19,153
2020-09-20,209
2020-09-21,351
2020-09-22,302
2020-09-23,309
2020-09-24,1119
2020-09-25,1082
2020-09-26,371
2020-09-27,538
2020-09-28,474
2020-09-29,468
2020-09-30,411
2020-10-01,286
2020-10-02,319
2020-10-03,284
2020-10-04,181
2020-10-05,245
2020-10-06,296
2020-10-07,304
2020-10-08,307
2020-10-09,215
2020-10-10,736
2020-10-11,668
2020-10-12,434
2020-10-13,381
2020-10-14,282
2020-10-15,209
2020-10-16,126
2020-10-17,101
2020-10-18,129
2020-10-19,245
2020-10-20,185
2020-10-21,223
2020-10-22,261
2020-10-23,493
2020-10-24,190
2020-10-25,102
2020-10-26,134
2020-10-27,134
2020-10-28,185
2020-10-29,136
2020-10-30,105
2020-10-31,59
2020-11-01,110
2020-11-02,199
2020-11-03,165
2020-11-04,199
2020-11-05,139
2020-11-06,57
2020-11-07,28
2020-11-08,96
2020-11-09,272
2020-11-10,141
2020-11-11,134
2020-11-12,180
2020-11-13,87
2020-11-14,24
2020-11-15,59
2020-11-16,116
2020-11-17,114
2020-11-18,352
2020-11-19,298
2020-11-20,301
2020-11-21,153
2020-11-22,193
2020-11-23,291
2020-11-24,264
2020-11-25,245
2020-11-26,235
2020-11-27,447
2020-11-28,208
2020-11-29,188
2020-11-30,247
2020-12-01,303
2020-12-02,335
2020-12-03,291
2020-12-04,257
2020-12-05,194
2020-12-06,143
2020-12-07,157
2020-12-08,351
2020-12-09,513
2020-12-10,425
2020-12-11,287
2020-12-12,220
2020-12-13,117
2020-12-14,179
2020-12-15,273
2020-12-16,135
2020-12-17,222
2020-12-18,217
2020-12-19,152
2020-12-20,182
2020-12-21,217
2020-12-22,153
2020-12-23,120
2020-12-24,97
2020-12-25,55
2020-12-26,109
2020-12-27,82
2020-12-28,110
2020-12-29,175
2020-12-30,222
2020-12-31,196
2021-01-01,274
2021-01-02,95
2021-01-03,85
2021-01-04,139
2021-01-05,226
2021-01-06,519
2021-01-07,312
2021-01-08,302
2021-01-09,553
2021-01-10,270
2021-01-11,480
2021-01-12,300
2021-01-13,456
2021-01-14,368
2021-01-15,536
2021-01-16,192
2021-01-17,168
2021-01-18,336
2021-01-19,402
2021-01-20,471
2021-01-21,263
2021-01-22,277
2021-01-23,205
2021-01-24,119
2021-01-25,356
2021-01-26,346
2021-01-27,240
2021-01-28,251
2021-01-29,208
2021-01-30,159
2021-01-31,215
2021-02-01,301
2021-02-02,314
2021-02-03,259
2021-02-04,254
2021-02-05,218
2021-02-06,104
2021-02-07,139
2021-02-08,140
2021-02-09,358
2021-02-10,314
2021-02-11,200
2021-02-12,238
2021-02-13,160
2021-02-14,97
2021-02-15,152
2021-02-16,399
2021-02-17,502
2021-02-18,261
2021-02-19,192
2021-02-20,117
2021-02-21,282
2021-02-22,373
2021-02-23,250
2021-02-24,272
2021-02-25,289
2021-02-26,398
2021-02-27,196
2021-02-28,52
2021-03-01,153
2021-03-02,276
2021-03-03,202
2021-03-04,276
2021-03-05,213
2021-03-06,137
2021-03-07,188
2021-03-08,183
2021-03-09,233
2021-03-10,278
2021-03-11,211
2021-03-12,158
2021-03-13,140
2021-03-14,469
2021-03-15,450
2021-03-16,1246
2021-03-17,834
2021-03-18,1004
2021-03-19,875
2021-03-20,307
2021-03-21,360
2021-03-22,477
2021-03-23,707
2021-03-24,1066
2021-03-25,1742
2021-03-26,1072
2021-03-27,582
2021-03-28,492
2021-03-29,485
2021-03-30,627
2021-03-31,447
2021-04-01,352
2021-04-02,440
2021-04-03,370
2021-04-04,144
2021-04-05,249
2021-04-06,214
2021-04-07,208
2021-04-08,174
2021-04-09,251
2021-04-10,177
2021-04-11,145
2021-04-12,199
2021-04-13,235
2021-04-14,237
2021-04-15,272
2021-04-16,328
2021-04-17,202
2021-04-18,95
2021-04-19,126
2021-04-20,174
2021-04-21,291
2021-04-22,174
2021-04-23,88
2021-04-24,90
2021-04-25,108
2021-04-26,294
2021-04-27,177
2021-04-28,252
2021-04-29,229
2021-04-30,412
2021-05-01,243
2021-05-02,734
2021-05-03,555
2021-05-04,469
2021-05-05,485
2021-05-06,355
2021-05-07,268
2021-05-08,58
2021-05-09,117
2021-05-10,246
2021-05-11,283
2021-05-12,227
2021-05-13,213
2021-05-14,169
2021-05-15,83
2021-05-16,117
2021-05-17,136
2021-05-18,223
2021-05-19,336
2021-05-20,341
2021-05-21,377
2021-05-22,490
2021-05-23,253
2021-05-24,244
2021-05-25,213
2021-05-26,210
2021-05-27,189
2021-05-28,172
2021-05-29,110
2021-05-30,121
2021-05-31,268
2021-06-01,197
2021-06-02,158
2021-06-03,138
2021-06-04,179
2021-06-05,125
2021-06-06,88
2021-06-07,299
2021-06-08,256
2021-06-09,228
2021-06-10,145
2021-06-11,137
2021-06-12,187
2021-06-13,147
2021-06-14,210
2021-06-15,282
2021-06-16,349
2021-06-17,393
2021-06-18,652
2021-06-19,195
2021-06-20,185
2021-06-21,489
2021-06-22,644
2021-06-23,477
2021-06-24,366
2021-06-25,195
2021-06-26,75
2021-06-27,185
2021-06-28,310
2021-06-29,216
2021-06-30,405
2021-07-01,297
2021-07-02,167
2021-07-03,54
2021-07-04,101
2021-07-05,114
2021-07-06,134
2021-07-07,225
2021-07-08,279
2021-07-09,277
2021-07-10,121
2021-07-11,229
2021-07-12,195
2021-07-13,129
2021-07-14,139
2021-07-15,117
2021-07-16,131
2021-07-17,119
2021-07-18,112
2021-07-19,119
2021-07-20,120
2021-07-21,179
2021-07-22,210
2021-07-23,210
2021-07-24,148
2021-07-25,94
2021-07-26,235
2021-07-27,592
2021-07-28,349
2021-07-29,212
2021-07-30,209
2021-07-31,126
2021-08-01,172
2021-08-02,285
2021-08-03,375
2021-08-04,287
2021-08-05,225
2021-08-06,195
2021-08-07,72
2021-08-08,169
2021-08-09,143
2021-08-10,376
2021-08-11,345
2021-08-12,178
2021-08-13,105
2021-08-14,77
2021-08-15,87
2021-08-16,78
2021-08-17,81
2021-08-18,115
2021-08-19,181
2021-08-20,263
2021-08-21,172
2021-08-22,118
2021-08-23,441
2021-08-24,244
2021-08-25,141
2021-08-26,103
2021-08-27,256
2021-08-28,73
2021-08-29,124
2021-08-30,543
2021-08-31,385
2021-09-01,360
2021-09-02,399
2021-09-03,274
2021-09-04,138
2021-09-05,95
2021-09-06,140
2021-09-07,304
2021-09-08,189
2021-09-09,490
2021-09-10,261
2021-09-11,164
2021-09-12,223
2021-09-13,851
2021-09-14,683
2021-09-15,1460
2021-09-16,785
2021-09-17,434
2021-09-18,236
2021-09-19,188
2021-09-20,379
2021-09-21,205
2021-09-22,346
2021-09-23,316
2021-09-24,686
2021-09-25,392
2021-09-26,451
2021-09-27,491
2021-09-28,1239
2021-09-29,806
2021-09-30,992
2021-10-01,751
2021-10-02,481
2021-10-03,487
2021-10-04,508
2021-10-05,327
2021-10-06,200
2021-10-07,235
2021-10-08,295
2021-10-09,113
2021-10-10,219
2021-10-11,371
2021-10-12,537
2021-10-13,398
2021-10-14,296
2021-10-15,263
2021-10-16,98
2021-10-17,112
2021-10-18,236
2021-10-19,1390
2021-10-20,957
2021-10-21,550
2021-10-22,262
2021-10-23,252
2021-10-24,340
2021-10-25,333
2021-10-26,225
2021-10-27,195
2021-10-28,357
2021-10-29,478
2021-10-30,270
2021-10-31,355
2021-11-01,279
2021-11-02,359
2021-11-03,277
2021-11-04,294
2021-11-05,298
2021-11-06,65
2021-11-07,177
2021-11-08,138
2021-11-09,166
2021-11-10,230
2021-11-11,238
2021-11-12,156
2021-11-13,76
2021-11-14,112
2021-11-15,144
2021-11-16,280
2021-11-17,170
2021-11-18,194
2021-11-19,108
2021-11-20,83
2021-11-21,127
2021-11-22,107
2021-11-23,153
2021-11-24,162
2021-11-25,328
2021-11-26,213
2021-11-27,86
2021-11-28,100
2021-11-29,177
2021-11-30,240
2021-12-01,239
2021-12-02,283
2021-12-03,132
2021-12-04,64
2021-12-05,68
2021-12-06,155
2021-12-07,122
2021-12-08,138
2021-12-09,164
2021-12-10,156
2021-12-11,142
2021-12-12,145
2021-12-13,340
2021-12-14,292
2021-12-15,243
2021-12-16,317
2021-12-17,533
2021-12-18,256
2021-12-19,188
2021-12-20,217
2021-12-21,162
2021-12-22,213
2021-12-23,222
2021-12-24,160
2021-12-25,62
2021-12-26,86
2021-12-27,167
2021-12-28,269
2021-12-29,254
2021-12-30,290
2021-12-31,143
2022-01-01,278
2022-01-02,339
2022-01-03,398
2022-01-04,314
2022-01-05,899
2022-01-06,689
2022-01-07,479
2022-01-08,189
2022-01-09,194
2022-01-10,199
2022-01-11,972
2022-01-12,698
2022-01-13,636
2022-01-14,843
2022-01-15,472
2022-01-16,246
2022-01-17,887
2022-01-18,552
2022-01-19,324
2022-01-20,695
2022-01-21,461
2022-01-22,193
2022-01-23,141
2022-01-24,203
2022-01-25,428
2022-01-26,261
2022-01-27,678
2022-01-28,378
2022-01-29,154
2022-01-30,790
2022-01-31,752
2022-02-01,345
2022-02-02,414
2022-02-03,319
2022-02-04,294
2022-02-05,314
2022-02-06,224
2022-02-07,426
2022-02-08,446
2022-02-09,389
2022-02-10,461
2022-02-11,318
2022-02-12,120
2022-02-13,440
2022-02-14,322
2022-02-15,176
2022-02-16,242
2022-02-17,168
2022-02-18,156
2022-02-19,211
2022-02-20,151
2022-02-21,128
2022-02-22,198
2022-02-23,168
2022-02-24,235
2022-02-25,129
2022-02-26,192
2022-02-27,596
2022-02-28,469
2022-03-01,264
2022-03-02,175
2022-03-03,161
2022-03-04,147
2022-03-05,451
2022-03-06,236
2022-03-07,284
2022-03-08,430
2022-03-09,327
2022-03-10,587
2022-03-11,525
2022-03-12,293
2022-03-13,143
2022-03-14,294
2022-03-15,351
2022-03-16,505
2022-03-17,266
2022-03-18,171
2022-03-19,97
2022-03-20,251
2022-03-21,184
2022-03-22,282
2022-03-23,296
2022-03-24,1185
2022-03-25,1033
2022-03-26,699
2022-03-27,304
2022-03-28,456
2022-03-29,298
2022-03-30,362
2022-03-31,297
2022-04-01,247
2022-04-02,124
2022-04-03,230
2022-04-04,328
2022-04-05,523
2022-04-06,337
2022-04-07,294
2022-04-08,214
2022-04-09,108
2022-04-10,184
2022-04-11,238
2022-04-12,374
2022-04-13,363
2022-04-14,260
2022-04-15,348
2022-04-16,291
2022-04-17,403
2022-04-18,466
2022-04-19,285
2022-04-20,230
2022-04-21,226
2022-04-22,373
2022-04-23,88
2022-04-24,147
2022-04-25,316
2022-04-26,446
2022-04-27,277
2022-04-28,267
2022-04-29,253
2022-04-30,219
2022-05-01,95
2022-05-02,132
2022-05-03,209
2022-05-04,667
2022-05-05,339
2022-05-06,417
2022-05-07,545
2022-05-08,304
2022-05-09,391
2022-05-10,604
2022-05-11,311
2022-05-12,921
2022-05-13,895
2022-05-14,464
2022-05-15,344
2022-05-16,687
2022-05-17,610
2022-05-18,763
2022-05-19,930
2022-05-20,793
2022-05-21,926
2022-05-22,693
2022-05-23,540
2022-05-24,467
2022-05-25,1048
2022-05-26,581
2022-05-27,817
2022-05-28,330
2022-05-29,195
2022-05-30,260
2022-05-31,264
2022-06-01,264
2022-06-02,441
2022-06-03,505
2022-06-04,200
2022-06-05,744
2022-06-06,743
2022-06-07,604
2022-06-08,514
2022-06-09,535
2022-06-10,247
2022-06-11,379
2022-06-12,305
2022-06-13,366
2022-06-14,405
2022-06-15,224
2022-06-16,344
2022-06-17,389
2022-06-18,106
2022-06-19,184
2022-06-20,250
2022-06-21,244
2022-06-22,303
2022-06-23,346
2022-06-24,362
2022-06-25,156
2022-06-26,146
2022-06-27,237
2022-06-28,301
2022-06-29,530
2022-06-30,324
2022-07-01,336
2022-07-02,115
2022-07-03,137
2022-07-04,145
2022-07-05,143
2022-07-06,243
2022-07-07,235
2022-07-08,243
2022-07-09,144
2022-07-10,192
2022-07-11,251
2022-07-12,196
2022-07-13,516
2022-07-14,534
2022-07-15,306
2022-07-16,111
2022-07-17,97
2022-07-18,298
2022-07-19,340
2022-07-20,180
2022-07-21,179
2022-07-22,287
2022-07-23,129
2022-07-24,144
2022-07-25,265
2022-07-26,163
2022-07-27,291
2022-07-28,655
2022-07-29,265
2022-07-30,152
2022-07-31,163
2022-08-01,268
2022-08-02,283
2022-08-03,260
2022-08-04,544
2022-08-05,420
2022-08-06,332
2022-08-07,155
2022-08-08,330
2022-08-09,274
2022-08-10,267
2022-08-11,544
2022-08-12,317
2022-08-13,116
2022-08-14,158
2022-08-15,582
2022-08-16,309
2022-08-17,639
2022-08-18,272
2022-08-19,529
2022-08-20,123
2022-08-21,147
2022-08-22,420
2022-08-23,208
2022-08-24,198
2022-08-25,237
2022-08-26,364
2022-08-27,102
2022-08-28,113
2022-08-29,155
2022-08-30,159
2022-08-31,268
2022-09-01,275
2022-09-02,240
2022-09-03,119
2022-09-04,76
2022-09-05,111
2022-09-06,444
2022-09-07,571
2022-09-08,470
2022-09-09,617
2022-09-10,230
2022-09-11,95
2022-09-12,174
2022-09-13,333
2022-09-14,415
2022-09-15,268
2022-09-16,298
2022-09-17,217
2022-09-18,191
2022-09-19,285
2022-09-20,192
2022-09-21,273
2022-09-22,449
2022-09-23,345
2022-09-24,351
2022-09-25,757
2022-09-26,380
2022-09-27,498
2022-09-28,817
2022-09-29,1283
2022-09-30,404
2022-10-01,665
2022-10-02,239
2022-10-03,395
2022-10-04,1877
2022-10-05,1357
2022-10-06,1568
2022-10-07,892
2022-10-08,658
2022-10-09,651
2022-10-10,668
2022-10-11,488
2022-10-12,351
2022-10-13,809
2022-10-14,772
2022-10-15,323
2022-10-16,181
2022-10-17,337
2022-10-18,411
2022-10-19,572
2022-10-20,299
2022-10-21,284
2022-10-22,144
2022-10-23,189
2022-10-24,459
2022-10-25,380
2022-10-26,370
2022-10-27,282
2022-10-28,625
2022-10-29,132
2022-10-30,103
2022-10-31,252
2022-11-01,372
2022-11-02,1578
2022-11-03,1688
2022-11-04,1238
2022-11-05,921
2022-11-06,375
2022-11-07,587
2022-11-08,645
2022-11-09,649
2022-11-10,352
2022-11-11,49
2022-11-12,273
2022-11-13,468
2022-11-14,396
2022-11-15,339
2022-11-16,254
2022-11-17,694
2022-11-18,1416
2022-11-19,684
2022-11-20,294
2022-11-21,420
2022-11-22,584
2022-11-23,281
2022-11-24,334
2022-11-25,144
2022-11-26,221
2022-11-27,279
2022-11-28,212
2022-11-29,279
2022-11-30,196
2022-12-01,191
2022-12-02,366
2022-12-03,147
2022-12-04,138
2022-12-05,500
2022-12-06,411
2022-12-07,294
2022-12-08,245
2022-12-09,214
2022-12-10,169
2022-12-11,103
2022-12-12,201
2022-12-13,314
2022-12-14,256
2022-12-15,262
2022-12-16,265
2022-12-17,129
2022-12-18,495
2022-12-19,386
2022-12-20,391
2022-12-21,226
2022-12-22,357
2022-12-23,853
2022-12-24,162
2022-12-25,125
2022-12-26,484
2022-12-27,542
2022-12-28,469
2022-12-29,288
2022-12-30,177
2022-12-31,604
2023-01-01,568
2023-01-02,405
2023-01-03,399
2023-01-04,370
2023-01-05,398
2023-01-06,273
2023-01-07,110
2023-01-08,111
2023-01-09,247
2023-01-10,171
2023-01-11,186
2023-01-12,422
2023-01-13,275
2023-01-14,160
2023-01-15,181
2023-01-16,212
2023-01-17,180
2023-01-18,255
2023-01-19,337
2023-01-20,229
2023-01-21,182
2023-01-22,106
2023-01-23,144
2023-01-24,276
2023-01-25,332
2023-01-26,290
2023-01-27,247
2023-01-28,170
2023-01-29,326
2023-01-30,428
2023-01-31,407
2023-02-01,283
2023-02-02,556
2023-02-03,272
2023-02-04,133
2023-02-05,82
2023-02-06,180
2023-02-07,399
2023-02-08,457
2023-02-09,480
2023-02-10,234
2023-02-11,107
2023-02-12,113
2023-02-13,204
2023-02-14,247
2023-02-15,253
2023-02-16,308
2023-02-17,344
2023-02-18,635
2023-02-19,681
2023-02-20,981
2023-02-21,546
2023-02-22,443
2023-02-23,261
2023-02-24,447
2023-02-25,184
2023-02-26,135
2023-02-27,226
2023-02-28,327
2023-03-01,219
2023-03-02,232
2023-03-03,254
2023-03-04,115
2023-03-05,160
2023-03-06,178
2023-03-07,484
2023-03-08,221
2023-03-09,407
2023-03-10,362
2023-03-11,130
2023-03-12,234
2023-03-13,619
2023-03-14,565
2023-03-15,418
2023-03-16,840
2023-03-17,544
2023-03-18,484
2023-03-19,635
2023-03-20,624
2023-03-21,337
2023-03-22,219
2023-03-23,213
2023-03-24,1029
2023-03-25,301
2023-03-26,284
2023-03-27,782
2023-03-28,904
2023-03-29,559
2023-03-30,624
2023-03-31,641
2023-04-01,248
2023-04-02,315
2023-04-03,333
2023-04-04,349
2023-04-05,401
2023-04-06,592
2023-04-07,624
2023-04-08,384
2023-04-09,300
2023-04-10,310
2023-04-11,392
2023-04-12,321
2023-04-13,1124
2023-04-14,624
2023-04-15,309
2023-04-16,361
2023-04-17,464
2023-04-18,435
2023-04-19,514
2023-04-20,368
2023-04-21,348
2023-04-22,338
2023-04-23,202
2023-04-24,316
2023-04-25,454
2023-04-26,559
2023-04-27,670
2023-04-28,411
2023-04-29,528
2023-04-30,333
2023-05-01,328
2023-05-02,295
2023-05-03,335
2023-05-04,278
2023-05-05,221
2023-05-06,183
2023-05-07,228
2023-05-08,257
2023-05-09,252
2023-05-10,196
2023-05-11,247
2023-05-12,171
2023-05-13,124
2023-05-14,83
